Number,Name
0,TFA
1,PFPrA
2,PFBA
3,PFPeA
4,PFHxA
5,PFHpA
6,PFOA
7,PFNA
8,PFDA
9,PFUdA
9,PFUnA
10,PFDoA
11,PFTrDA
12,PFTeDA
13,3:3 FTCA
14,5:3 FTCA
15,6:2 FTCA
16,7:3 FTCA
17,8:2 FTCA
18,9:3 FTCA
19,10:2 FTCA
20,6:2 FTUCA
21,8:2 FTUCA
22,10:2 FTUCA
23,FOEA
24,TFMS
25,TFMS2
26,PFEtS
27,PFEtS2
28,PFPrS
29,PFPrSA
30,PFBS
31,PFPeS
32,L-PFHxS
33,PFHxS
34,Br-PFHxS
35,PFHxS_branched
36,PFHpS
37,PFOS
38,L-PFOS
39,L-PFOS confirmation
40,PFOS_branched
41,Br-PFOS
42,Br-PFOS confirmation
43,PFNS
44,PFDoS
45,PFDS
46,MeFBSA
47,N-MeFBSA
48,N-EtFBSA-M
49,N-EtFBSA
50,FBSA
51,FPeSA
52,FHxSA
53,FHpSA
54,FOSA
55,L-N-MeFOSAA
56,N-MeFOSAA
57,Br-N-MeFOSAA
58,N-MeFOSAA_branched
59,L-N-EtFOSAA
60,N-EtFOSAA
61,Br-N-EtFOSAA
62,N-EtFOSAA_branched
63,MeFOSA
64,N-MeFOSA
65,EtFOSA
66,N-EtFOSA
67,HFPO-DA
68,DONA
69,ADONA
70,9Cl-PF3ONS
71,9ClPF3ONS
72,11Cl-PF3OUdS
73,11ClPF3OUdS
74,"3,6-OPFHpA"
75,NFDHA
76,PF4OPeA
77,PFMPA
78,PF5OHxA
79,PFMBA
80,PFECHS
81,PFEESA
82,N-AP-FPeSA
83,N-AP-FPeSA_ESI+
84,N-AP-FHxSA
85,N-AP-FHxSA_ESI+
86,N-TAmP-FHxSA
87,N-TAmP-FHxSA_ESI+
88,N-AP-FOSA
89,N-AP-FOSA_ESI+
90,4:2 FTS
91,6:2 FTS
92,8:2 FTS
93,10:2 FTS
94,6:2 diPAP
95,8:2 diPAP
96,PFEA
97,PFHxDA
98,PFODA
