Number,Name
0,TFA
1,PFPrA
2,PFBA
3,PFPeA
4,PFHxA
5,PFHpA
6,PFOA
7,PFNA
8,PFDA
9,PFUdA
9,PFUnA
10,PFDoA
11,PFTrDA
12,PFTeDA
13,3:3 FTCA
14,5:3 FTCA
15,6:2 FTCA
16,7:3 FTCA
17,8:2 FTCA
18,9:3 FTCA
19,10:2 FTCA
20,6:2 FTUCA
21,8:2 FTUCA
22,10:2 FTUCA
23,FOEA
24,TFMS
25,TFMS2
26,PFEtS
27,PFEtS2
28,PFPrS
29,PFPrSA
30,PFBS
31,PFPeS
32,L-PFHxS
33,PFHxS
34,Br-PFHxS
35,PFHxS_branched
36,PFHpS
37,PFOS
38,L-PFOS
39,L-PFOS confirmation
40,L-PFOS_2
41,PFOS_branched
42,Br-PFOS
43,Br-PFOS confirmation
44,Br-PFOS_2
45,PFNS
46,PFDoS
47,PFDS
48,MeFBSA
49,N-MeFBSA
50,N-EtFBSA-M
51,N-EtFBSA
52,FBSA
53,FPeSA
54,FHxSA
55,FHpSA
56,FOSA
57,L-N-MeFOSAA
58,N-MeFOSAA
59,Br-N-MeFOSAA
60,N-MeFOSAA_branched
61,L-N-EtFOSAA
62,N-EtFOSAA
63,Br-N-EtFOSAA
64,N-EtFOSAA_branched
65,MeFOSA
66,N-MeFOSA
67,EtFOSA
68,N-EtFOSA
69,HFPO-DA
70,DONA
71,ADONA
72,9Cl-PF3ONS
73,9ClPF3ONS
74,11Cl-PF3OUdS
75,11ClPF3OUdS
76,"3,6-OPFHpA"
77,NFDHA
78,PF4OPeA
79,PFMPA
80,PF5OHxA
81,PFMBA
82,PFECHS
83,PFEESA
84,N-AP-FPeSA
85,N-AP-FPeSA_ESI+
86,N-AP-FHxSA
87,N-AP-FHxSA_ESI+
88,N-TAmP-FHxSA
89,N-TAmP-FHxSA_ESI+
90,N-AP-FOSA
91,N-AP-FOSA_ESI+
92,4:2 FTS
93,6:2 FTS
94,8:2 FTS
95,10:2 FTS
96,6:2 diPAP
97,8:2 diPAP
98,PFEA
99,PFHxDA
100,PFODA
