Number,Name
0,TFA
1,PFPrA
2,PFBA
3,PFPeA
4,PFHxA
5,PFHpA
6,PFOA
7,PFNA
8,PFDA
9,PFUdA
9,PFUnA
10,PFDoA
11,PFTrDA
12,PFTeDA
13,3:3 FTCA
14,5:3 FTCA
15,7:3 FTCA
16,9:3 FTCA
17,FOEA
18,TFMS
18,TFMS2
19,PFEtS
19,PFEtS2
20,PFPrS
20,PFPrSA
21,PFBS
22,PFPeS
23,L-PFHxS
23,PFHxS
24,Br-PFHxS
24,PFHxS_branched
25,PFHpS
26,PFOS
26,L-PFOS
26,L-PFOS confirmation
27,PFOS_branched
27,Br-PFOS
27,Br-PFOS confirmation
28,PFNS
29,PFDS
30,MeFBSA
30,N-MeFBSA
31,N-EtFBSA-M
31,N-EtFBSA
32,FBSA
33,FPeSA
34,FHxSA
35,FHpSA
36,FOSA
37,L-N-MeFOSAA
37,N-MeFOSAA
38,Br-N-MeFOSAA
38,N-MeFOSAA_branched
39,L-N-EtFOSAA
39,N-EtFOSAA
40,Br-N-EtFOSAA
40,N-EtFOSAA_branched
41,MeFOSA
41,N-MeFOSA
42,EtFOSA
42,N-EtFOSA
43,HFPO-DA
44,DONA
44,ADONA
45,9ClPF3ONS
46,11ClPF3OUdS
47,"3,6-OPFHpA"
47,NFDHA
48,PF4OPeA
48,PFMPA
49,PF5OHxA
49,PFMBA
50,PFECHS
51,PFEESA
52,N-AP-FHxSA
53,N-TAmP-FHxSA
54,4:2 FTS
55,6:2 FTS
56,8:2 FTS
57,10:2 FTS
58,PFEA
