Number,Name
0,PFPrA
1,PFBA
2,PFPeA
3,PFHxA
4,PFHpA
5,PFOA
6,PFNA
7,PFDA
8,PFUdA
8,PFUnA
9,PFDoA
10,PFTrDA
11,PFTeDA
12,3:3 FTCA
13,5:3 FTCA
14,7:3 FTCA
15,9:3 FTCA
16,FOEA
17,PFPrSA
17,PFPrS
18,PFBS
19,PFPeS
20,L-PFHxS
20,PFHxS
21,Br-PFHxS
21,PFHxS_branched
22,PFHpS
23,PFOS
23,L-PFOS
23,L-PFOS confirmation
24,PFOS_branched
24,Br-PFOS
24,Br-PFOS confirmation
25,PFNS
26,PFDS
27,MeFBSA
27,N-MeFBSA
28,N-EtFBSA-M
28,N-EtFBSA
29,FBSA
30,FPeSA
31,FHxSA
32,FHpSA
33,FOSA
34,L-N-MeFOSAA
34,N-MeFOSAA
35,Br-N-MeFOSAA
35,N-MeFOSAA_branched
36,L-N-EtFOSAA
36,N-EtFOSAA
37,Br-N-EtFOSAA
37,N-EtFOSAA_branched
38,MeFOSA
38,N-MeFOSA
39,EtFOSA
39,N-EtFOSA
40,HFPO-DA
41,DONA
41,ADONA
42,9ClPF3ONS
43,11ClPF3OUdS
44,"3,6-OPFHpA"
44,NFDHA
45,PF4OPeA
45,PFMPA
46,PF5OHxA
46,PFMBA
47,PFECHS
48,PFEESA
49,N-AP-FHxSA
50,N-TAmP-FHxSA
51,4:2 FTS
52,6:2 FTS
53,8:2 FTS
54,10:2 FTS
55,PFEA
