Number,Name
0,PFPrA
1,PFBA
2,PFPeA
3,PFHxA
4,PFHpA
5,PFOA
6,PFNA
7,PFDA
8,PFUdA
8,PFUnA
9,PFDoA
10,PFTrDA
11,PFTeDA
12,3:3 FTCA
13,5:3 FTCA
14,7:3 FTCA
15,FOEA
16,PFPrS
17,PFBS
18,PFPeS
19,L-PFHxS
20,Br-PFHxS
21,PFHpS
22,L-PFOS
22,L-PFOS confirmation
23,Br-PFOS
23,Br-PFOS confirmation
24,PFNS
25,PFDS
26,MeFBSA
26,N-MeFBSA
27,N-EtFBSA-M
27,N-EtFBSA
28,FBSA
29,FPeSA
30,FHxSA
31,FHpSA
32,FOSA
33,L-N-MeFOSAA
34,Br-N-MeFOSAA
35,L-N-EtFOSAA
36,Br-N-EtFOSAA
37,MeFOSA
37,N-MeFOSA
38,EtFOSA
38,N-EtFOSA
39,HFPO-DA
40,DONA
40,ADONA
41,9ClPF3ONS
42,11ClPF3OUdS
43,"3,6-OPFHpA"
43,NFDHA
44,PF4OPeA
44,PFMPA
45,PF5OHxA
45,PFMBA
46,PFECHS
47,PFEESA
48,N-AP-FHxSA
49,N-TAmP-FHxSA
50,4:2 FTS
51,6:2 FTS
52,8:2 FTS
53,10:2 FTS
