,sample name sciex data,sample name publication,volume/weight/number of samples,unit (e.g. g/mL/sample),used for mdl calculation
46,blank 1 ,blank 1 ,1,sample,TRUE
47,blank 2 ,blank 2 ,1,sample,TRUE
48,blank 3 ,blank 3 ,1,sample,TRUE
49,control ,control ,1,sample,FALSE
50,Sample 1 ,Sample 1 ,1,sample,FALSE
51,Sample 2 ,Sample 2 ,1,sample,FALSE
52,Sample 3 ,Sample 3 ,1,sample,FALSE
53,Sample 4 ,Sample 4 ,1,sample,FALSE
54,Sample 5 ,Sample 5 ,1,sample,FALSE
55,Sample 6 ,Sample 6 ,1,sample,FALSE
56,Sample 7 ,Sample 7 ,1,sample,FALSE
57,Sample 8 ,Sample 8 ,1,sample,FALSE
102,PFAS QCS0 0ng/ml Ext,PFAS QCS0 0ng/ml Ext,1,sample,FALSE
115,PFAS QCS0 0ng/ml Ext,PFAS QCS0 0ng/ml Ext,1,sample,FALSE
